[ 2026-01-18 09:51:34,968 ] 164 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2026-01-18 09:51:42,776 ] 73 root - INFO - Load model objects.
[ 2026-01-18 09:51:43,939 ] 77 root - INFO - Preprocess the input data.
[ 2026-01-18 09:51:43,939 ] 82 root - INFO - Predict.
[ 2026-01-18 09:51:43,963 ] 93 root - INFO - Prediction successfully made.
[ 2026-01-18 09:52:01,991 ] 73 root - INFO - Load model objects.
[ 2026-01-18 09:52:02,006 ] 77 root - INFO - Preprocess the input data.
[ 2026-01-18 09:52:02,007 ] 82 root - INFO - Predict.
[ 2026-01-18 09:52:02,020 ] 93 root - INFO - Prediction successfully made.
[ 2026-01-18 09:52:03,552 ] 73 root - INFO - Load model objects.
[ 2026-01-18 09:52:03,564 ] 77 root - INFO - Preprocess the input data.
[ 2026-01-18 09:52:03,564 ] 82 root - INFO - Predict.
[ 2026-01-18 09:52:03,567 ] 93 root - INFO - Prediction successfully made.
